央视频道,#genre#
内蒙古卫视,http://116.233.24.111:4022/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://183.164.63.182:5000/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://106.115.27.61:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://116.233.24.111:4022/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://124.65.5.35:20000/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://60.176.87.138:8888/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://114.243.110.77:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://116.233.63.10:5555/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://182.207.218.164:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$订阅源
青海卫视,http://116.233.63.10:5555/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://106.115.27.61:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://116.233.24.111:4022/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://112.255.80.180:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://182.207.218.164:999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
青海卫视,http://183.30.202.48:8000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://183.48.242.207:5050/rtp/239.253.43.125:5146$广东电信
青海卫视,http://39.106.167.36/migu.php?id=947472506$订阅源
青海卫视,http://114.241.104.70:85/tsfile/live/51/1051_1.m3u8?key=txiptv$订阅源
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://116.233.63.10:5555/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://125.43.249.130:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://116.233.63.10:5555/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://27.11.56.9:8003/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://116.233.24.111:4022/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://211.158.154.215:8007/rtp/225.0.4.106:7980$四川联通
山东卫视,http://116.233.24.111:4022/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://125.43.240.161:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sqsR0.m3u8$订阅源
山西卫视,http://116.233.63.10:5555/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://125.43.249.130:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://106.115.27.61:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://125.43.240.161:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://182.207.218.164:999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://114.241.104.70:85/tsfile/live/49/1049_1.m3u8?key=txiptv$订阅源
山西卫视,http://116.233.24.111:4022/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://183.164.63.182:5000/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8$订阅源
陕西卫视,http://106.115.27.61:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://116.233.24.111:4022/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$订阅源
陕西卫视,http://182.207.218.164:999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://39.106.167.36/migu.php?id=738910838$订阅源
陕西卫视,http://114.241.104.70:85/tsfile/live/48/1048_1.m3u8?key=txiptv$订阅源
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8$订阅源
四川卫视,http://116.233.63.10:5555/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://182.207.218.164:999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://116.233.24.111:4022/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://27.11.56.9:8003/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://116.233.63.10:5555/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://211.158.154.215:8007/rtp/225.0.4.204:7980$四川联通
四川卫视,http://125.43.240.161:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://183.30.202.48:8000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://183.48.242.207:5050/rtp/239.77.0.60:5146$广东电信
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$订阅源
深圳卫视,http://114.241.104.70:85/tsfile/live/39/1039_1.m3u8?key=txiptv$订阅源
深圳卫视,http://116.233.24.111:4022/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://183.30.202.48:8000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://27.11.56.9:8003/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://116.233.24.111:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://112.255.80.180:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://183.30.202.48:8000/rtp/239.77.1.14:5146$广东电信
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,http://116.233.63.10:5555/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://116.233.24.111:4022/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://183.30.202.48:8000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://60.176.87.138:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://183.48.242.207:5050/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://121.230.235.129:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://121.226.125.133:7777/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://39.106.167.36/migu.php?id=961023778$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源
西藏卫视,http://182.207.218.164:999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://116.233.63.10:5555/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://116.233.24.111:4022/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$订阅源
西藏卫视,http://211.158.154.215:8007/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://124.65.5.35:20000/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://27.11.56.9:8003/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://60.176.87.138:8888/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://183.30.202.48:8000/rtp/239.77.1.26:5146$广东电信
新疆卫视,http://116.233.63.10:5555/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://116.233.24.111:4022/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://60.176.87.138:8888/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$订阅源
新疆卫视,http://124.65.5.35:20000/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://182.207.218.164:999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8$订阅源
新疆卫视,http://183.48.242.207:5050/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.30.202.48:8000/rtp/239.77.0.47:5146$广东电信
兵团卫视,http://116.233.63.10:5555/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://124.65.5.35:20000/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://182.207.218.164:999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵团卫视,http://60.176.87.138:8888/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://183.30.202.48:8000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.48.242.207:5050/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://27.11.56.9:8003/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://116.233.24.111:4022/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://183.164.63.182:5000/rtp/238.1.78.104:6704$安徽电信
云南卫视,http://125.43.249.130:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://182.207.218.164:999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://116.233.63.10:5555/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://106.115.27.61:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://125.43.240.161:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://112.255.80.180:4000/udp/239.253.254.196:8000$山东联通
云南卫视,http://116.233.24.111:4022/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://183.30.202.48:8000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://121.230.235.129:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://60.176.87.138:8888/rtp/233.50.200.115:5140$浙江电信

港·澳·台,#genre#
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$收集1
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw$收集2
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$收集3
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$收集4
凤凰中文,http://r.jdshipin.com/cCCzW$收集5
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$收集8
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv$订阅源
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8$订阅源
凤凰中文,http://60.176.87.138:8888/rtp/233.50.202.35:5140$浙江电信
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$收集2
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$收集1
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01$收集3
凤凰资讯,http://r.jdshipin.com/0Rp07$收集4
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$收集8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$收集9
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx$收集10
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://60.176.87.138:8888/rtp/233.50.202.36:5140$浙江电信
凤凰香港,http://r.jdshipin.com/yDoTN$收集2
凤凰香港,http://r.jdshipin.com/NfC0f$收集3
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$收集5
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$收集6
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk$收集8
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv$订阅源
凤凰香港,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkn8SJteYZ9uqzUO6nYtuUh6F-PN7bfjcRGaPw6WlGqRJXDBhEndnIu4j9XCk2jMbsgXqcdc5EoIBXfD7zolJBsvKapI6zL3TY0miLmlXbN6s1HL9nbhZ_-YYylQavg8fyJuokqsa-c_dYoVldu95ImgqU0t9mxSaKem7IJRiBJmz9a_295GFeFQ89c_Ubo4Q9g.m3u8?u=1756878715$订阅源
凤凰香港,http://113.120.108.132:4000/rtp/239.21.2.164:5002$山东电信
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路1』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$订阅源
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰电影,https://hls-gateway.vpstv.net/streams/708910.m3u8$订阅源

🕘️更新时间,#genre#
2026-02-22 08:38:59,http://23.237.228.134/live5/CCTV1.m3u8$订阅源
